,activity,end_time,exercise,grade,idle_time,keystroke,mouse_click_left,mouse_click_right,mouse_movement,mouse_wheel,mouse_wheel_click,session_id,start_time,student_id
207,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=40, tm_sec=22, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,1,0,100,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=40, tm_sec=22, tm_wday=3, tm_yday=317, tm_isdst=-1)",43
208,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=37, tm_sec=49, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,316,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=37, tm_sec=49, tm_wday=3, tm_yday=275, tm_isdst=-1)",44
209,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=12, tm_min=57, tm_sec=6, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,5.5,0,0,4,0,242,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=12, tm_min=57, tm_sec=6, tm_wday=3, tm_yday=289, tm_isdst=-1)",44
210,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=39, tm_sec=26, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_1,4.0,0,0,2,0,301,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=39, tm_sec=26, tm_wday=3, tm_yday=296, tm_isdst=-1)",44
211,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=43, tm_sec=17, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,662,0,10,0,2503,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=43, tm_sec=7, tm_wday=3, tm_yday=317, tm_isdst=-1)",44
212,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=55, tm_sec=18, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,4,0,648,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=55, tm_sec=17, tm_wday=3, tm_yday=324, tm_isdst=-1)",44
213,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=49, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,3.0,362,52,6,2,1310,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=41, tm_wday=3, tm_yday=345, tm_isdst=-1)",44
214,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=7, tm_sec=26, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_1,1.0,16,0,2,0,65,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=7, tm_sec=25, tm_wday=3, tm_yday=296, tm_isdst=-1)",45
215,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=43, tm_sec=34, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,2,0,18,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=43, tm_sec=34, tm_wday=3, tm_yday=317, tm_isdst=-1)",45
216,Study_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=2, tm_sec=57, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,2.5,30,0,2,0,86,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=2, tm_sec=55, tm_wday=3, tm_yday=324, tm_isdst=-1)",45
217,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=37, tm_sec=22, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,0,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=37, tm_sec=22, tm_wday=3, tm_yday=275, tm_isdst=-1)",46
218,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=8, tm_sec=17, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_1,2.0,45,0,2,0,77,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=8, tm_sec=14, tm_wday=3, tm_yday=289, tm_isdst=-1)",46
219,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=48, tm_sec=20, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,434,0,6,0,156,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=48, tm_sec=16, tm_wday=3, tm_yday=317, tm_isdst=-1)",46
220,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=9, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_2,1.0,156,0,4,0,1315,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=7, tm_wday=3, tm_yday=345, tm_isdst=-1)",46
221,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=11, tm_min=5, tm_sec=18, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,312,0,4,0,207,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=11, tm_min=5, tm_sec=16, tm_wday=3, tm_yday=275, tm_isdst=-1)",47
222,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=7, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,4.0,0,0,0,0,92,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=7, tm_wday=3, tm_yday=289, tm_isdst=-1)",47
223,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=10, tm_sec=3, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.0,374,0,2,0,196,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=10, tm_sec=1, tm_wday=3, tm_yday=296, tm_isdst=-1)",47
224,Deeds_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=46, tm_sec=2, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,0,0,2,0,81,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=46, tm_sec=2, tm_wday=3, tm_yday=317, tm_isdst=-1)",47
225,TextEditor_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=14, tm_min=19, tm_sec=14, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,2.5,0,0,4,0,593,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=14, tm_min=19, tm_sec=12, tm_wday=3, tm_yday=324, tm_isdst=-1)",47
226,Study_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=33, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,0.25,32,0,5,0,279,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=31, tm_wday=3, tm_yday=345, tm_isdst=-1)",47
227,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=4, tm_sec=9, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,3.5,2,0,2,0,192,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=4, tm_sec=7, tm_wday=3, tm_yday=289, tm_isdst=-1)",48
228,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=57, tm_sec=45, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.5,2,0,4,0,280,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=57, tm_sec=43, tm_wday=3, tm_yday=296, tm_isdst=-1)",48
229,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=15, tm_sec=27, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_4,4.5,0,0,2,0,81,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=15, tm_sec=26, tm_wday=3, tm_yday=317, tm_isdst=-1)",48
230,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=27, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,16,0,8,0,520,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=23, tm_wday=3, tm_yday=324, tm_isdst=-1)",48
231,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=9, tm_sec=44, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.5,467,0,2,0,415,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=9, tm_sec=40, tm_wday=3, tm_yday=345, tm_isdst=-1)",48
232,Study_Es_1_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=55, tm_sec=33, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,7710,0,3,0,367,8,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=55, tm_sec=24, tm_wday=3, tm_yday=275, tm_isdst=-1)",49
233,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=57, tm_sec=55, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_3,3.0,0,0,5,0,27,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=57, tm_sec=55, tm_wday=3, tm_yday=289, tm_isdst=-1)",49
234,Study_Es_3_3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=21, tm_sec=44, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.5,0,0,2,0,35,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=21, tm_sec=44, tm_wday=3, tm_yday=296, tm_isdst=-1)",49
235,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=29, tm_sec=8, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,16,0,2,0,116,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=29, tm_sec=7, tm_wday=3, tm_yday=317, tm_isdst=-1)",49
236,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=32, tm_sec=15, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_3,3.5,0,0,3,0,166,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=32, tm_sec=14, tm_wday=3, tm_yday=324, tm_isdst=-1)",49
237,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=14, tm_sec=59, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_2,2.75,0,0,2,0,35,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=14, tm_sec=59, tm_wday=3, tm_yday=345, tm_isdst=-1)",49
238,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=7, tm_sec=2, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,2.0,0,0,2,0,122,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=6, tm_sec=59, tm_wday=3, tm_yday=289, tm_isdst=-1)",50
239,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=4, tm_sec=49, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.0,16,0,0,0,25,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=4, tm_sec=48, tm_wday=3, tm_yday=296, tm_isdst=-1)",50
240,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=58, tm_sec=33, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,19578,0,2,0,101,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=58, tm_sec=26, tm_wday=3, tm_yday=317, tm_isdst=-1)",50
241,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=21, tm_sec=40, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,14514,40,8,0,145,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=21, tm_sec=26, tm_wday=3, tm_yday=324, tm_isdst=-1)",50
242,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=32, tm_sec=3, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_2,1.5,156,0,8,0,279,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=31, tm_sec=59, tm_wday=3, tm_yday=345, tm_isdst=-1)",50
243,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=30, tm_sec=9, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,69600,54,58,2,1278,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=29, tm_sec=23, tm_wday=3, tm_yday=275, tm_isdst=-1)",51
244,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=2, tm_sec=6, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,1.0,30,0,0,0,84,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=2, tm_sec=4, tm_wday=3, tm_yday=289, tm_isdst=-1)",51
245,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=58, tm_sec=45, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_2,1.0,4234,0,10,8,824,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=58, tm_sec=31, tm_wday=3, tm_yday=296, tm_isdst=-1)",51
246,TextEditor,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=55, tm_sec=50, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,125,0,3,0,46,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=55, tm_sec=49, tm_wday=3, tm_yday=317, tm_isdst=-1)",51
247,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=39, tm_sec=8, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,30,0,2,0,78,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=39, tm_sec=6, tm_wday=3, tm_yday=324, tm_isdst=-1)",51
248,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=17, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,0.5,0,0,2,0,26,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=17, tm_wday=3, tm_yday=345, tm_isdst=-1)",51
249,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=1, tm_sec=37, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,344,0,2,0,114,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=1, tm_sec=35, tm_wday=3, tm_yday=275, tm_isdst=-1)",52
250,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=58, tm_sec=26, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,6.0,62,0,2,0,113,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=58, tm_sec=24, tm_wday=3, tm_yday=289, tm_isdst=-1)",52
251,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=11, tm_min=51, tm_sec=41, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,109,0,0,0,19,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=11, tm_min=51, tm_sec=40, tm_wday=3, tm_yday=296, tm_isdst=-1)",52
252,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=26, tm_sec=58, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,5.0,4289,0,2,0,35,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=26, tm_sec=55, tm_wday=3, tm_yday=317, tm_isdst=-1)",52
253,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=39, tm_sec=54, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_1,4.0,15,0,1,0,136,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=39, tm_sec=53, tm_wday=3, tm_yday=324, tm_isdst=-1)",52
254,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=12, tm_min=57, tm_sec=48, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,2.25,0,0,0,0,0,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=12, tm_min=57, tm_sec=48, tm_wday=3, tm_yday=345, tm_isdst=-1)",52
255,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=21, tm_min=9, tm_sec=19, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,32590,0,0,0,0,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=21, tm_min=9, tm_sec=9, tm_wday=3, tm_yday=275, tm_isdst=-1)",53
256,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=2, tm_sec=30, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_2,4.0,93,0,4,0,124,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=2, tm_sec=29, tm_wday=3, tm_yday=289, tm_isdst=-1)",53
257,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=17, tm_sec=38, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_1,3.0,1940,0,4,0,434,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=17, tm_sec=32, tm_wday=3, tm_yday=296, tm_isdst=-1)",53
258,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=55, tm_sec=1, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_3,4.5,302,0,13,0,854,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=54, tm_sec=52, tm_wday=3, tm_yday=317, tm_isdst=-1)",53
259,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=32, tm_sec=3, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,0,0,2,0,190,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=32, tm_sec=2, tm_wday=3, tm_yday=324, tm_isdst=-1)",53
260,Study_Es_6_1,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=4, tm_sec=53, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_1,3.0,0,0,2,0,66,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=4, tm_sec=53, tm_wday=3, tm_yday=345, tm_isdst=-1)",53
261,TextEditor,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=51, tm_sec=57, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,0,0,2,0,22,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=51, tm_sec=57, tm_wday=3, tm_yday=275, tm_isdst=-1)",54
262,Study_Es_2_6,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=7, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,4.5,282,0,2,0,119,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=5, tm_wday=3, tm_yday=289, tm_isdst=-1)",54
263,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=46, tm_sec=46, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,1390,0,2,0,318,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=46, tm_sec=42, tm_wday=3, tm_yday=296, tm_isdst=-1)",54
264,Study_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=25, tm_sec=28, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,2,0,0,72,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=25, tm_sec=26, tm_wday=3, tm_yday=317, tm_isdst=-1)",54
265,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=36, tm_sec=36, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,140,0,2,0,155,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=36, tm_sec=35, tm_wday=3, tm_yday=324, tm_isdst=-1)",54
266,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=12, tm_min=53, tm_sec=22, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,0.75,0,0,1,0,58,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=12, tm_min=53, tm_sec=22, tm_wday=3, tm_yday=345, tm_isdst=-1)",54
267,Study_Es_1_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=28, tm_sec=6, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,109,0,2,0,122,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=28, tm_sec=5, tm_wday=3, tm_yday=275, tm_isdst=-1)",55
268,Deeds_Es_3_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=16, tm_sec=15, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,91,0,4,0,272,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=16, tm_sec=7, tm_wday=3, tm_yday=296, tm_isdst=-1)",55
269,Study_Es_4_3,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=51, tm_sec=2, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_3,4.5,0,0,2,0,64,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=51, tm_sec=2, tm_wday=3, tm_yday=317, tm_isdst=-1)",55
270,TextEditor_Es_5_2,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=30, tm_sec=29, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_2,4.0,0,0,3,0,34,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=30, tm_sec=29, tm_wday=3, tm_yday=324, tm_isdst=-1)",55
271,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=0, tm_sec=56, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,41830,0,2,0,225,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=0, tm_sec=42, tm_wday=3, tm_yday=275, tm_isdst=-1)",56
272,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=59, tm_sec=50, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,2.5,0,0,2,0,23,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=59, tm_sec=50, tm_wday=3, tm_yday=289, tm_isdst=-1)",56
273,Study_Es_3_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=40, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.0,0,0,2,0,62,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=40, tm_wday=3, tm_yday=296, tm_isdst=-1)",56
274,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=48, tm_sec=8, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,4.5,7691,0,0,0,0,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=48, tm_sec=3, tm_wday=3, tm_yday=317, tm_isdst=-1)",56
275,TextEditor,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=1, tm_sec=14, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.0,0,0,2,0,35,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=1, tm_sec=14, tm_wday=3, tm_yday=324, tm_isdst=-1)",56
